,score,cid,mode_value,mode_occurrence,review_status,is_diff_score,score_mode_distance
8670,2.67,5,3.0,4,prolly_kontroversial,True,0.33000000000000007
8671,3.0,5,3.0,4,prolly_kontroversial,False,0.0
8672,3.0,5,3.0,4,prolly_kontroversial,False,0.0
8673,3.0,5,3.0,4,prolly_kontroversial,False,0.0
8678,2.67,5,2.67,5,alright,False,0.0
8679,2.67,5,2.67,5,alright,False,0.0
8680,2.67,5,2.67,5,alright,False,0.0
8681,2.67,5,2.67,5,alright,False,0.0
8682,2.67,5,2.67,5,alright,False,0.0
8683,2.67,5,2.33,2,prolly_kontroversial,True,0.33999999999999986
8684,3.0,5,2.33,2,prolly_kontroversial,True,0.6699999999999999
8685,2.33,5,2.33,2,prolly_kontroversial,False,0.0
8686,3.0,5,2.33,2,prolly_kontroversial,True,0.6699999999999999
8687,2.33,5,2.33,2,prolly_kontroversial,False,0.0
8689,3.0,5,2.5,4,prolly_kontroversial,True,0.5
8690,2.5,5,2.5,4,prolly_kontroversial,False,0.0
8691,2.5,5,2.5,4,prolly_kontroversial,False,0.0
8692,2.5,5,2.5,4,prolly_kontroversial,False,0.0
8693,2.5,5,2.5,4,prolly_kontroversial,False,0.0
8694,3.0,5,3.0,5,alright,False,0.0
8695,3.0,5,3.0,5,alright,False,0.0
8696,3.0,5,3.0,5,alright,False,0.0
8697,3.0,5,3.0,5,alright,False,0.0
8698,3.0,5,3.0,5,alright,False,0.0
8703,3.0,5,3.0,4,prolly_kontroversial,False,0.0
8704,3.0,5,3.0,4,prolly_kontroversial,False,0.0
8705,3.0,5,3.0,4,prolly_kontroversial,False,0.0
8706,2.0,5,3.0,4,prolly_kontroversial,True,1.0
8707,3.0,5,3.0,4,prolly_kontroversial,False,0.0
8708,3.0,5,3.0,5,alright,False,0.0
8709,3.0,5,3.0,5,alright,False,0.0
8710,3.0,5,3.0,5,alright,False,0.0
8711,3.0,5,3.0,5,alright,False,0.0
8712,3.0,5,3.0,5,alright,False,0.0
8713,3.0,5,3.0,3,prolly_kontroversial,False,0.0
8714,2.5,5,3.0,3,prolly_kontroversial,True,0.5
8715,3.0,5,3.0,3,prolly_kontroversial,False,0.0
8716,3.0,5,3.0,3,prolly_kontroversial,False,0.0
8717,2.5,5,3.0,3,prolly_kontroversial,True,0.5
8722,2.0,5,3.0,3,prolly_kontroversial,True,1.0
8723,1.5,5,3.0,3,prolly_kontroversial,True,1.5
8724,3.0,5,3.0,3,prolly_kontroversial,False,0.0
8725,3.0,5,3.0,3,prolly_kontroversial,False,0.0
8726,3.0,5,3.0,3,prolly_kontroversial,False,0.0
8727,3.0,5,3.0,5,alright,False,0.0
8728,3.0,5,3.0,5,alright,False,0.0
8729,3.0,5,3.0,5,alright,False,0.0
8730,3.0,5,3.0,5,alright,False,0.0
8731,3.0,5,3.0,5,alright,False,0.0
8732,3.0,5,3.0,5,alright,False,0.0
8733,3.0,5,3.0,5,alright,False,0.0
8734,3.0,5,3.0,5,alright,False,0.0
8735,3.0,5,3.0,5,alright,False,0.0
8736,3.0,5,3.0,5,alright,False,0.0
8744,3.0,5,3.0,5,alright,False,0.0
8745,3.0,5,3.0,5,alright,False,0.0
8746,3.0,5,3.0,5,alright,False,0.0
8747,3.0,5,3.0,5,alright,False,0.0
8748,3.0,5,3.0,5,alright,False,0.0
8749,3.0,5,3.0,5,alright,False,0.0
8750,3.0,5,3.0,5,alright,False,0.0
8751,3.0,5,3.0,5,alright,False,0.0
8752,3.0,5,3.0,5,alright,False,0.0
8753,3.0,5,3.0,5,alright,False,0.0
8754,2.0,5,2.5,2,prolly_kontroversial,True,0.5
8755,2.5,5,2.5,2,prolly_kontroversial,False,0.0
8756,3.0,5,2.5,2,prolly_kontroversial,True,0.5
8757,3.0,5,2.5,2,prolly_kontroversial,True,0.5
8758,2.5,5,2.5,2,prolly_kontroversial,False,0.0
8759,2.5,5,2.5,3,prolly_kontroversial,False,0.0
8760,2.5,5,2.5,3,prolly_kontroversial,False,0.0
8761,2.5,5,2.5,3,prolly_kontroversial,False,0.0
8762,3.0,5,2.5,3,prolly_kontroversial,True,0.5
8763,3.0,5,2.5,3,prolly_kontroversial,True,0.5
8764,3.0,5,3.0,3,prolly_kontroversial,False,0.0
8765,3.0,5,3.0,3,prolly_kontroversial,False,0.0
8766,2.5,5,3.0,3,prolly_kontroversial,True,0.5
8767,2.5,5,3.0,3,prolly_kontroversial,True,0.5
8768,3.0,5,3.0,3,prolly_kontroversial,False,0.0
8769,3.0,5,3.0,4,prolly_kontroversial,False,0.0
8770,3.0,5,3.0,4,prolly_kontroversial,False,0.0
8771,2.5,5,3.0,4,prolly_kontroversial,True,0.5
8772,3.0,5,3.0,4,prolly_kontroversial,False,0.0
8773,3.0,5,3.0,4,prolly_kontroversial,False,0.0
8774,2.0,5,3.0,3,prolly_kontroversial,True,1.0
8775,3.0,5,3.0,3,prolly_kontroversial,False,0.0
8776,3.0,5,3.0,3,prolly_kontroversial,False,0.0
8777,3.0,5,3.0,3,prolly_kontroversial,False,0.0
8778,2.5,5,3.0,3,prolly_kontroversial,True,0.5
8779,3.0,5,3.0,3,prolly_kontroversial,False,0.0
8780,3.0,5,3.0,3,prolly_kontroversial,False,0.0
8781,2.5,5,3.0,3,prolly_kontroversial,True,0.5
8782,2.0,5,3.0,3,prolly_kontroversial,True,1.0
8783,3.0,5,3.0,3,prolly_kontroversial,False,0.0
8784,3.0,5,2.5,3,prolly_kontroversial,True,0.5
8785,3.0,5,2.5,3,prolly_kontroversial,True,0.5
8786,2.5,5,2.5,3,prolly_kontroversial,False,0.0
8787,2.5,5,2.5,3,prolly_kontroversial,False,0.0
8788,2.5,5,2.5,3,prolly_kontroversial,False,0.0
8789,3.0,5,3.0,5,alright,False,0.0
8790,3.0,5,3.0,5,alright,False,0.0
8791,3.0,5,3.0,5,alright,False,0.0
8792,3.0,5,3.0,5,alright,False,0.0
8793,3.0,5,3.0,5,alright,False,0.0
8794,3.0,5,3.0,3,prolly_kontroversial,False,0.0
8795,3.0,5,3.0,3,prolly_kontroversial,False,0.0
8796,2.5,5,3.0,3,prolly_kontroversial,True,0.5
8797,2.0,5,3.0,3,prolly_kontroversial,True,1.0
8798,3.0,5,3.0,3,prolly_kontroversial,False,0.0
8802,2.5,5,2.0,3,prolly_kontroversial,True,0.5
8803,2.0,5,2.0,3,prolly_kontroversial,False,0.0
8804,2.0,5,2.0,3,prolly_kontroversial,False,0.0
8805,2.5,5,2.0,3,prolly_kontroversial,True,0.5
8806,2.0,5,2.0,3,prolly_kontroversial,False,0.0
8807,3.0,5,3.0,3,prolly_kontroversial,False,0.0
8808,3.0,5,3.0,3,prolly_kontroversial,False,0.0
8809,2.0,5,3.0,3,prolly_kontroversial,True,1.0
8810,2.5,5,3.0,3,prolly_kontroversial,True,0.5
8811,3.0,5,3.0,3,prolly_kontroversial,False,0.0
8812,3.0,5,3.0,3,prolly_kontroversial,False,0.0
8813,2.0,5,3.0,3,prolly_kontroversial,True,1.0
8814,3.0,5,3.0,3,prolly_kontroversial,False,0.0
8815,3.0,5,3.0,3,prolly_kontroversial,False,0.0
8816,2.0,5,3.0,3,prolly_kontroversial,True,1.0
8820,2.0,5,2.5,2,prolly_kontroversial,True,0.5
8821,3.0,5,2.5,2,prolly_kontroversial,True,0.5
8822,2.5,5,2.5,2,prolly_kontroversial,False,0.0
8823,3.0,5,2.5,2,prolly_kontroversial,True,0.5
8824,2.5,5,2.5,2,prolly_kontroversial,False,0.0
8825,2.0,5,3.0,3,prolly_kontroversial,True,1.0
8826,3.0,5,3.0,3,prolly_kontroversial,False,0.0
8827,3.0,5,3.0,3,prolly_kontroversial,False,0.0
8828,3.0,5,3.0,3,prolly_kontroversial,False,0.0
8829,2.5,5,3.0,3,prolly_kontroversial,True,0.5
8830,2.0,5,3.0,4,prolly_kontroversial,True,1.0
8831,3.0,5,3.0,4,prolly_kontroversial,False,0.0
8832,3.0,5,3.0,4,prolly_kontroversial,False,0.0
8833,3.0,5,3.0,4,prolly_kontroversial,False,0.0
8834,3.0,5,3.0,4,prolly_kontroversial,False,0.0
8839,3.0,5,3.0,5,alright,False,0.0
8840,3.0,5,3.0,5,alright,False,0.0
8841,3.0,5,3.0,5,alright,False,0.0
8842,3.0,5,3.0,5,alright,False,0.0
8843,3.0,5,3.0,5,alright,False,0.0
8844,3.0,5,3.0,5,alright,False,0.0
8845,3.0,5,3.0,5,alright,False,0.0
8846,3.0,5,3.0,5,alright,False,0.0
8847,3.0,5,3.0,5,alright,False,0.0
8848,3.0,5,3.0,5,alright,False,0.0
8851,2.5,5,2.0,2,prolly_kontroversial,True,0.5
8852,2.0,5,2.0,2,prolly_kontroversial,False,0.0
8853,2.0,5,2.0,2,prolly_kontroversial,False,0.0
8854,2.5,5,2.0,2,prolly_kontroversial,True,0.5
8855,1.5,5,2.0,2,prolly_kontroversial,True,0.5
8864,3.0,5,3.0,4,prolly_kontroversial,False,0.0
8865,3.0,5,3.0,4,prolly_kontroversial,False,0.0
8866,2.5,5,3.0,4,prolly_kontroversial,True,0.5
8867,3.0,5,3.0,4,prolly_kontroversial,False,0.0
8868,3.0,5,3.0,4,prolly_kontroversial,False,0.0
8869,3.0,5,2.5,2,prolly_kontroversial,True,0.5
8870,2.5,5,2.5,2,prolly_kontroversial,False,0.0
8871,3.0,5,2.5,2,prolly_kontroversial,True,0.5
8872,2.0,5,2.5,2,prolly_kontroversial,True,0.5
8873,2.5,5,2.5,2,prolly_kontroversial,False,0.0
8874,2.0,5,2.0,4,prolly_kontroversial,False,0.0
8875,2.0,5,2.0,4,prolly_kontroversial,False,0.0
8876,2.5,5,2.0,4,prolly_kontroversial,True,0.5
8877,2.0,5,2.0,4,prolly_kontroversial,False,0.0
8878,2.0,5,2.0,4,prolly_kontroversial,False,0.0
8886,1.5,5,3.0,3,prolly_kontroversial,True,1.5
8887,3.0,5,3.0,3,prolly_kontroversial,False,0.0
8888,3.0,5,3.0,3,prolly_kontroversial,False,0.0
8889,2.0,5,3.0,3,prolly_kontroversial,True,1.0
8890,3.0,5,3.0,3,prolly_kontroversial,False,0.0
8897,2.0,5,3.0,3,prolly_kontroversial,True,1.0
8898,3.0,5,3.0,3,prolly_kontroversial,False,0.0
8899,2.0,5,3.0,3,prolly_kontroversial,True,1.0
8900,3.0,5,3.0,3,prolly_kontroversial,False,0.0
8901,3.0,5,3.0,3,prolly_kontroversial,False,0.0
8902,3.0,5,3.0,5,alright,False,0.0
8903,3.0,5,3.0,5,alright,False,0.0
8904,3.0,5,3.0,5,alright,False,0.0
8905,3.0,5,3.0,5,alright,False,0.0
8906,3.0,5,3.0,5,alright,False,0.0
8915,2.0,5,2.0,2,prolly_kontroversial,False,0.0
8916,1.0,5,2.0,2,prolly_kontroversial,True,1.0
8917,2.5,5,2.0,2,prolly_kontroversial,True,0.5
8918,1.5,5,2.0,2,prolly_kontroversial,True,0.5
8919,2.0,5,2.0,2,prolly_kontroversial,False,0.0
8920,3.0,5,3.0,4,prolly_kontroversial,False,0.0
8921,3.0,5,3.0,4,prolly_kontroversial,False,0.0
8922,3.0,5,3.0,4,prolly_kontroversial,False,0.0
8923,2.5,5,3.0,4,prolly_kontroversial,True,0.5
8924,3.0,5,3.0,4,prolly_kontroversial,False,0.0
8931,2.5,5,2.5,2,prolly_kontroversial,False,0.0
8932,3.0,5,2.5,2,prolly_kontroversial,True,0.5
8933,2.5,5,2.5,2,prolly_kontroversial,False,0.0
8934,2.0,5,2.5,2,prolly_kontroversial,True,0.5
8935,1.5,5,2.5,2,prolly_kontroversial,True,1.0
8936,2.5,5,2.5,3,prolly_kontroversial,False,0.0
8937,2.5,5,2.5,3,prolly_kontroversial,False,0.0
8938,3.0,5,2.5,3,prolly_kontroversial,True,0.5
8939,1.5,5,2.5,3,prolly_kontroversial,True,1.0
8940,2.5,5,2.5,3,prolly_kontroversial,False,0.0
8941,3.0,5,3.0,3,prolly_kontroversial,False,0.0
8942,3.0,5,3.0,3,prolly_kontroversial,False,0.0
8943,3.0,5,3.0,3,prolly_kontroversial,False,0.0
8944,2.5,5,3.0,3,prolly_kontroversial,True,0.5
8945,2.5,5,3.0,3,prolly_kontroversial,True,0.5
8946,2.5,5,2.5,2,prolly_kontroversial,False,0.0
8947,3.0,5,2.5,2,prolly_kontroversial,True,0.5
8948,2.5,5,2.5,2,prolly_kontroversial,False,0.0
8949,3.0,5,2.5,2,prolly_kontroversial,True,0.5
8950,2.0,5,2.5,2,prolly_kontroversial,True,0.5
8955,2.0,5,2.5,3,prolly_kontroversial,True,0.5
8956,2.5,5,2.5,3,prolly_kontroversial,False,0.0
8957,2.5,5,2.5,3,prolly_kontroversial,False,0.0
8958,2.0,5,2.5,3,prolly_kontroversial,True,0.5
8959,2.5,5,2.5,3,prolly_kontroversial,False,0.0
8967,1.0,5,3.0,2,prolly_kontroversial,True,2.0
8968,2.5,5,3.0,2,prolly_kontroversial,True,0.5
8969,2.0,5,3.0,2,prolly_kontroversial,True,1.0
8970,3.0,5,3.0,2,prolly_kontroversial,False,0.0
8971,3.0,5,3.0,2,prolly_kontroversial,False,0.0
8972,3.0,5,3.0,3,prolly_kontroversial,False,0.0
8973,2.5,5,3.0,3,prolly_kontroversial,True,0.5
8974,3.0,5,3.0,3,prolly_kontroversial,False,0.0
8975,2.5,5,3.0,3,prolly_kontroversial,True,0.5
8976,3.0,5,3.0,3,prolly_kontroversial,False,0.0
8977,3.0,5,3.0,4,prolly_kontroversial,False,0.0
8978,3.0,5,3.0,4,prolly_kontroversial,False,0.0
8979,2.67,5,3.0,4,prolly_kontroversial,True,0.33000000000000007
8980,3.0,5,3.0,4,prolly_kontroversial,False,0.0
8981,3.0,5,3.0,4,prolly_kontroversial,False,0.0
8982,2.33,5,3.0,3,prolly_kontroversial,True,0.6699999999999999
8983,3.0,5,3.0,3,prolly_kontroversial,False,0.0
8984,2.33,5,3.0,3,prolly_kontroversial,True,0.6699999999999999
8985,3.0,5,3.0,3,prolly_kontroversial,False,0.0
8986,3.0,5,3.0,3,prolly_kontroversial,False,0.0
8987,2.0,5,2.67,3,prolly_kontroversial,True,0.6699999999999999
8988,2.67,5,2.67,3,prolly_kontroversial,False,0.0
8989,2.0,5,2.67,3,prolly_kontroversial,True,0.6699999999999999
8990,2.67,5,2.67,3,prolly_kontroversial,False,0.0
8991,2.67,5,2.67,3,prolly_kontroversial,False,0.0
8992,2.67,5,3.0,4,prolly_kontroversial,True,0.33000000000000007
8993,3.0,5,3.0,4,prolly_kontroversial,False,0.0
8994,3.0,5,3.0,4,prolly_kontroversial,False,0.0
8995,3.0,5,3.0,4,prolly_kontroversial,False,0.0
8996,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9005,3.0,5,3.0,5,alright,False,0.0
9006,3.0,5,3.0,5,alright,False,0.0
9007,3.0,5,3.0,5,alright,False,0.0
9008,3.0,5,3.0,5,alright,False,0.0
9009,3.0,5,3.0,5,alright,False,0.0
9018,2.67,5,3.0,4,prolly_kontroversial,True,0.33000000000000007
9019,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9020,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9021,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9022,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9027,3.0,5,3.0,3,prolly_kontroversial,False,0.0
9028,3.0,5,3.0,3,prolly_kontroversial,False,0.0
9029,2.67,5,3.0,3,prolly_kontroversial,True,0.33000000000000007
9030,2.67,5,3.0,3,prolly_kontroversial,True,0.33000000000000007
9031,3.0,5,3.0,3,prolly_kontroversial,False,0.0
9032,3.0,5,2.33,2,prolly_kontroversial,True,0.6699999999999999
9033,2.33,5,2.33,2,prolly_kontroversial,False,0.0
9034,2.33,5,2.33,2,prolly_kontroversial,False,0.0
9035,2.67,5,2.33,2,prolly_kontroversial,True,0.33999999999999986
9036,2.67,5,2.33,2,prolly_kontroversial,True,0.33999999999999986
9041,3.0,5,3.0,5,alright,False,0.0
9042,3.0,5,3.0,5,alright,False,0.0
9043,3.0,5,3.0,5,alright,False,0.0
9044,3.0,5,3.0,5,alright,False,0.0
9045,3.0,5,3.0,5,alright,False,0.0
9046,3.0,5,3.0,3,prolly_kontroversial,False,0.0
9047,2.33,5,3.0,3,prolly_kontroversial,True,0.6699999999999999
9048,3.0,5,3.0,3,prolly_kontroversial,False,0.0
9049,3.0,5,3.0,3,prolly_kontroversial,False,0.0
9050,2.67,5,3.0,3,prolly_kontroversial,True,0.33000000000000007
9051,3.0,5,3.0,5,alright,False,0.0
9052,3.0,5,3.0,5,alright,False,0.0
9053,3.0,5,3.0,5,alright,False,0.0
9054,3.0,5,3.0,5,alright,False,0.0
9055,3.0,5,3.0,5,alright,False,0.0
9060,2.67,5,3.0,2,prolly_kontroversial,True,0.33000000000000007
9061,1.67,5,3.0,2,prolly_kontroversial,True,1.33
9062,3.0,5,3.0,2,prolly_kontroversial,False,0.0
9063,2.0,5,3.0,2,prolly_kontroversial,True,1.0
9064,3.0,5,3.0,2,prolly_kontroversial,False,0.0
9073,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9074,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9075,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9076,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9077,2.67,5,3.0,4,prolly_kontroversial,True,0.33000000000000007
9082,2.33,5,2.33,2,prolly_kontroversial,False,0.0
9083,2.33,5,2.33,2,prolly_kontroversial,False,0.0
9084,2.0,5,2.33,2,prolly_kontroversial,True,0.33000000000000007
9085,3.0,5,2.33,2,prolly_kontroversial,True,0.6699999999999999
9086,3.0,5,2.33,2,prolly_kontroversial,True,0.6699999999999999
9087,2.33,5,3.0,2,prolly_kontroversial,True,0.6699999999999999
9088,3.0,5,3.0,2,prolly_kontroversial,False,0.0
9089,2.67,5,3.0,2,prolly_kontroversial,True,0.33000000000000007
9090,2.66,5,3.0,2,prolly_kontroversial,True,0.33999999999999986
9091,3.0,5,3.0,2,prolly_kontroversial,False,0.0
9092,3.0,5,3.0,3,prolly_kontroversial,False,0.0
9093,3.0,5,3.0,3,prolly_kontroversial,False,0.0
9094,1.33,5,3.0,3,prolly_kontroversial,True,1.67
9095,2.0,5,3.0,3,prolly_kontroversial,True,1.0
9096,3.0,5,3.0,3,prolly_kontroversial,False,0.0
9101,3.0,5,3.0,5,alright,False,0.0
9102,3.0,5,3.0,5,alright,False,0.0
9103,3.0,5,3.0,5,alright,False,0.0
9104,3.0,5,3.0,5,alright,False,0.0
9105,3.0,5,3.0,5,alright,False,0.0
9106,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9107,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9108,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9109,2.33,5,3.0,4,prolly_kontroversial,True,0.6699999999999999
9110,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9115,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9116,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9117,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9118,2.67,5,3.0,4,prolly_kontroversial,True,0.33000000000000007
9119,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9120,2.67,5,3.0,3,prolly_kontroversial,True,0.33000000000000007
9121,3.0,5,3.0,3,prolly_kontroversial,False,0.0
9122,2.67,5,3.0,3,prolly_kontroversial,True,0.33000000000000007
9123,3.0,5,3.0,3,prolly_kontroversial,False,0.0
9124,3.0,5,3.0,3,prolly_kontroversial,False,0.0
9125,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9126,2.33,5,3.0,4,prolly_kontroversial,True,0.6699999999999999
9127,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9128,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9129,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9130,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9131,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9132,2.33,5,3.0,4,prolly_kontroversial,True,0.6699999999999999
9133,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9134,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9135,2.33,5,3.0,2,prolly_kontroversial,True,0.6699999999999999
9136,2.67,5,3.0,2,prolly_kontroversial,True,0.33000000000000007
9137,2.0,5,3.0,2,prolly_kontroversial,True,1.0
9138,3.0,5,3.0,2,prolly_kontroversial,False,0.0
9139,3.0,5,3.0,2,prolly_kontroversial,False,0.0
9140,3.0,5,3.0,5,alright,False,0.0
9141,3.0,5,3.0,5,alright,False,0.0
9142,3.0,5,3.0,5,alright,False,0.0
9143,3.0,5,3.0,5,alright,False,0.0
9144,3.0,5,3.0,5,alright,False,0.0
9145,2.33,5,2.67,4,prolly_kontroversial,True,0.33999999999999986
9146,2.67,5,2.67,4,prolly_kontroversial,False,0.0
9147,2.67,5,2.67,4,prolly_kontroversial,False,0.0
9148,2.67,5,2.67,4,prolly_kontroversial,False,0.0
9149,2.67,5,2.67,4,prolly_kontroversial,False,0.0
9160,3.0,5,3.0,5,alright,False,0.0
9161,3.0,5,3.0,5,alright,False,0.0
9162,3.0,5,3.0,5,alright,False,0.0
9163,3.0,5,3.0,5,alright,False,0.0
9164,3.0,5,3.0,5,alright,False,0.0
9169,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9170,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9171,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9172,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9173,2.67,5,3.0,4,prolly_kontroversial,True,0.33000000000000007
9174,3.0,5,3.0,5,alright,False,0.0
9175,3.0,5,3.0,5,alright,False,0.0
9176,3.0,5,3.0,5,alright,False,0.0
9177,3.0,5,3.0,5,alright,False,0.0
9178,3.0,5,3.0,5,alright,False,0.0
9179,2.67,5,3.0,4,prolly_kontroversial,True,0.33000000000000007
9180,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9181,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9182,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9183,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9191,2.67,5,3.0,3,prolly_kontroversial,True,0.33000000000000007
9192,3.0,5,3.0,3,prolly_kontroversial,False,0.0
9193,3.0,5,3.0,3,prolly_kontroversial,False,0.0
9194,3.0,5,3.0,3,prolly_kontroversial,False,0.0
9195,2.67,5,3.0,3,prolly_kontroversial,True,0.33000000000000007
9196,3.0,5,3.0,5,alright,False,0.0
9197,3.0,5,3.0,5,alright,False,0.0
9198,3.0,5,3.0,5,alright,False,0.0
9199,3.0,5,3.0,5,alright,False,0.0
9200,3.0,5,3.0,5,alright,False,0.0
9205,3.0,5,2.67,3,prolly_kontroversial,True,0.33000000000000007
9206,2.33,5,2.67,3,prolly_kontroversial,True,0.33999999999999986
9207,2.67,5,2.67,3,prolly_kontroversial,False,0.0
9208,2.67,5,2.67,3,prolly_kontroversial,False,0.0
9209,2.67,5,2.67,3,prolly_kontroversial,False,0.0
9210,2.33,5,3.0,3,prolly_kontroversial,True,0.6699999999999999
9211,3.0,5,3.0,3,prolly_kontroversial,False,0.0
9212,2.66,5,3.0,3,prolly_kontroversial,True,0.33999999999999986
9213,3.0,5,3.0,3,prolly_kontroversial,False,0.0
9214,3.0,5,3.0,3,prolly_kontroversial,False,0.0
9215,2.67,5,2.33,2,prolly_kontroversial,True,0.33999999999999986
9216,3.0,5,2.33,2,prolly_kontroversial,True,0.6699999999999999
9217,2.33,5,2.33,2,prolly_kontroversial,False,0.0
9218,2.33,5,2.33,2,prolly_kontroversial,False,0.0
9219,2.0,5,2.33,2,prolly_kontroversial,True,0.33000000000000007
9220,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9221,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9222,2.67,5,3.0,4,prolly_kontroversial,True,0.33000000000000007
9223,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9224,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9225,3.0,5,3.0,5,alright,False,0.0
9226,3.0,5,3.0,5,alright,False,0.0
9227,3.0,5,3.0,5,alright,False,0.0
9228,3.0,5,3.0,5,alright,False,0.0
9229,3.0,5,3.0,5,alright,False,0.0
9230,3.0,5,3.0,5,alright,False,0.0
9231,3.0,5,3.0,5,alright,False,0.0
9232,3.0,5,3.0,5,alright,False,0.0
9233,3.0,5,3.0,5,alright,False,0.0
9234,3.0,5,3.0,5,alright,False,0.0
9237,3.0,5,3.0,5,alright,False,0.0
9238,3.0,5,3.0,5,alright,False,0.0
9239,3.0,5,3.0,5,alright,False,0.0
9240,3.0,5,3.0,5,alright,False,0.0
9241,3.0,5,3.0,5,alright,False,0.0
9246,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9247,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9248,2.33,5,3.0,4,prolly_kontroversial,True,0.6699999999999999
9249,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9250,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9251,2.67,5,3.0,3,prolly_kontroversial,True,0.33000000000000007
9252,3.0,5,3.0,3,prolly_kontroversial,False,0.0
9253,3.0,5,3.0,3,prolly_kontroversial,False,0.0
9254,3.0,5,3.0,3,prolly_kontroversial,False,0.0
9255,2.67,5,3.0,3,prolly_kontroversial,True,0.33000000000000007
9256,2.0,5,3.0,2,prolly_kontroversial,True,1.0
9257,2.67,5,3.0,2,prolly_kontroversial,True,0.33000000000000007
9258,3.0,5,3.0,2,prolly_kontroversial,False,0.0
9259,3.0,5,3.0,2,prolly_kontroversial,False,0.0
9260,2.66,5,3.0,2,prolly_kontroversial,True,0.33999999999999986
9265,2.33,5,3.0,3,prolly_kontroversial,True,0.6699999999999999
9266,3.0,5,3.0,3,prolly_kontroversial,False,0.0
9267,2.33,5,3.0,3,prolly_kontroversial,True,0.6699999999999999
9268,3.0,5,3.0,3,prolly_kontroversial,False,0.0
9269,3.0,5,3.0,3,prolly_kontroversial,False,0.0
9270,2.67,5,2.67,4,prolly_kontroversial,False,0.0
9271,2.67,5,2.67,4,prolly_kontroversial,False,0.0
9272,2.67,5,2.67,4,prolly_kontroversial,False,0.0
9273,2.67,5,2.67,4,prolly_kontroversial,False,0.0
9274,3.0,5,2.67,4,prolly_kontroversial,True,0.33000000000000007
9275,3.0,5,3.0,3,prolly_kontroversial,False,0.0
9276,3.0,5,3.0,3,prolly_kontroversial,False,0.0
9277,2.67,5,3.0,3,prolly_kontroversial,True,0.33000000000000007
9278,3.0,5,3.0,3,prolly_kontroversial,False,0.0
9279,2.33,5,3.0,3,prolly_kontroversial,True,0.6699999999999999
9288,3.0,5,2.67,3,prolly_kontroversial,True,0.33000000000000007
9289,2.33,5,2.67,3,prolly_kontroversial,True,0.33999999999999986
9290,2.67,5,2.67,3,prolly_kontroversial,False,0.0
9291,2.67,5,2.67,3,prolly_kontroversial,False,0.0
9292,2.67,5,2.67,3,prolly_kontroversial,False,0.0
9293,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9294,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9295,2.5,5,3.0,4,prolly_kontroversial,True,0.5
9296,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9297,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9305,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9306,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9307,2.0,5,3.0,4,prolly_kontroversial,True,1.0
9308,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9309,3.0,5,3.0,4,prolly_kontroversial,False,0.0
9322,3.0,5,3.0,5,alright,False,0.0
9323,3.0,5,3.0,5,alright,False,0.0
